theta_abscissa,theta_pdf,split
-1.75098,0.0289869,All
-1.56699,0.144934,All
-1.383,0.202908,All
-1.19901,0.115947,All
-1.01502,0.231895,All
-0.831028,0.202908,All
-0.647037,0.231895,All
-0.463045,0.550751,All
-0.279054,0.811632,All
-0.0950628,1.1015,All
0.0889286,0.840619,All
0.27292,0.579737,All
0.456911,0.376829,All
0.640903,0.202908,All
0.824894,0.173921,All
