standEta_theta_abscissa,standEta_theta_pdf,split
-2.8666,0.0157848,All
-2.52873,0.078924,All
-2.19085,0.110494,All
-1.85297,0.0631392,All
-1.51509,0.126278,All
-1.17722,0.110494,All
-0.839337,0.126278,All
-0.50146,0.299911,All
-0.163582,0.441974,All
0.174296,0.599822,All
0.512174,0.457759,All
0.850051,0.315696,All
1.18793,0.205202,All
1.52581,0.110494,All
1.86368,0.0947088,All
