time,arithmeticMean,sd,split
0,2.62958e+06,1.26833e+06,#GROUP:ctrl
1,3.2546e+06,1.35709e+06,#GROUP:ctrl
2,3.64675e+06,1.54521e+06,#GROUP:ctrl
3,3.84218e+06,1.66717e+06,#GROUP:ctrl
4,4.24115e+06,1.80859e+06,#GROUP:ctrl
0,2.98765e+06,1.14118e+06,#GROUP:vvDD
1,3.57809e+06,1.20351e+06,#GROUP:vvDD
2,2.59328e+06,1.17987e+06,#GROUP:vvDD
3,1.45973e+06,734434,#GROUP:vvDD
4,940287,755217,#GROUP:vvDD
